url	download_complete
fano.ics.uci.edu/cites/Organization/Univ-of-Tokyo-Dept-of-Information-Science.html	incomplete
vision.ics.uci.edu/papers/KongF_TR_2017	complete
vision.ics.uci.edu/papers/KongF_TR_2014	incomplete
fano.ics.uci.edu/cites/Author/George-K-Papakonstantinou.html	incomplete
fano.ics.uci.edu/cites/Document/A-near-linear-algorithm-for-the-planar-2-center-problem.html	incomplete
fano.ics.uci.edu/cites/Publication/OshPar-03.html	incomplete
fano.ics.uci.edu/cites/Publication/San-SODA-07.html	complete
fano.ics.uci.edu/cites/Publication/CheDey-TR-03.html	complete
www.ics.uci.edu/~redmiles/ics125-FQ01/projects/webdav.html	complete
ngs.ics.uci.edu/professionalsocial/recognitions	complete
www.ics.uci.edu/~guoqingx/courses/141/index.html	incomplete
fano.ics.uci.edu/cites/Author/Elton-Glaser.html	incomplete
fano.ics.uci.edu/cites/Publication/HunMarRad-ESA-94.html	complete
www.ics.uci.edu/computerscience/grad	complete
support.ics.uci.edu/sitemap.php	complete
fano.ics.uci.edu/cites/Organization/Univ-Autonoma-de-Barcelona-Centre-de-Recerca-Matematica.html	incomplete
www.ics.uci.edu/~mengyaz1	complete
fano.ics.uci.edu/cites/Document/Sparse-dynamic-programming.html	complete
fano.ics.uci.edu/cites/Location/Proc-3rd-Int-Worksh-Algorithm-Engineering-(WAE-1999).html	incomplete
fano.ics.uci.edu/cites/Location/Proc-7th-Int-Symp-Programming-Languages-Implementations-Logics-and-Programs-(PLILP-1995).html	incomplete
ngs.ics.uci.edu/professionalsocial	complete
fano.ics.uci.edu/cites/Publication/DemEppEri-SCG-02.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-4th-Canad-Conf-Computational-Geometry.html	incomplete
www.ics.uci.edu/ugrad/qa/index.php	complete
fano.ics.uci.edu/cites/Author/Monika-Rauch-Henzinger.html	complete
fano.ics.uci.edu/cites/Document/On-the-efficiency-of-nearest-neighbor-searching-with-data-Clustered-in-lower-dimensions.html	incomplete
vision.ics.uci.edu/pocv2012/index.html	complete
www-db.ics.uci.edu/pages/people/sharad.shtml	complete
vision.ics.uci.edu/events.html	complete
fano.ics.uci.edu/cites/Organization/Providence-Univ-Dept-of-Computer-Science-+-Information-Management.html	incomplete
www.ics.uci.edu/community/events/openhouse/school.html	complete
fano.ics.uci.edu/cites/Location/Proc-Central-Eur-Seminar-on-Computer-Graphics.html	incomplete
www.ics.uci.edu/faculty/area/area_ubi.php	complete
www.ics.uci.edu/~redmiles/ics227-FQ01/assignments.html	complete
fano.ics.uci.edu/cites/Author/Luc-Devroye.html	incomplete
www.ics.uci.edu/~yez	complete
fano.ics.uci.edu/cites/Location/Proc-7th-Eurographics-Worksh-Rendering.html	complete
fano.ics.uci.edu/cites/Publication/AnaVol-DLT-03.html	incomplete
www.ics.uci.edu/~eppstein/ca/wolfram.html	incomplete
cradl.ics.uci.edu/our-paper-on-extracting-insights-from-cloud-based-ides-received-innovation-and-potential-impact-award-in-icse-2014	complete
fano.ics.uci.edu/cites/Publication/ShaBosMor-HRME-02.html	incomplete
fano.ics.uci.edu/cites/Location/ACM-SIGCOMM-Computer-Communication-Review.html	incomplete
www.ics.uci.edu/~eppstein/bibs/subiso.bg.hqx	complete
www.ics.uci.edu/~thornton/ics22/Schedule.html	complete
fano.ics.uci.edu/cites/Location/Proc-20th-Int-Coll-Automata-Languages-and-Programming-(ICALP-1993).html	incomplete
www.ics.uci.edu/~pattis/ICS-33/lectures/Inherited Method Calls.txt	complete
fano.ics.uci.edu/cites/Location/Computers-+-Mathematics-with-Applications.html	incomplete
fano.ics.uci.edu/cites/Publication/EuGueTou-Algs-96.html	incomplete
www.ics.uci.edu/~kay/courses/131/refs.html	incomplete
www.ics.uci.edu/~thornton/ics32/Notes/TypeAnnotations	incomplete
fano.ics.uci.edu/cites/Publication/PeaKel-WEA-04.html	incomplete
www.ics.uci.edu/~thornton/ics32a/Notes/Exceptions	complete
fano.ics.uci.edu/cites/Document/Separator-based-sparsification-I-planarity-testing-and-minimum-spanning-trees.html	incomplete
www.ics.uci.edu/~pattis/ICS-33/weeklyschedule.html	complete
fano.ics.uci.edu/cites/Location/Proc-19th-Eurographics-UK-Conf-(EGUK-2001).html	incomplete
fano.ics.uci.edu/cites/Author/Herbert-Edelsbrunner.html	incomplete
www.ics.uci.edu/~eppstein/gina/window.html	complete
www.ics.uci.edu/ugrad/resources/ICS_StudentOrgs.php	complete
www.ics.uci.edu/~wayne/research/students	complete
fano.ics.uci.edu/cites/Document/Approximating-center-points-with-iterated-Radon-points.html	incomplete
fano.ics.uci.edu/cites/Publication/DobGunMaa-JCSS-96.html	incomplete
fano.ics.uci.edu/cites/Author/Diane-L-Souvaine.html	incomplete
www.ics.uci.edu/%7elab/lab_assistants/index.php	complete
fano.ics.uci.edu/cites/Document/Certificates-and-fast-algorithms-for-biconnectivity-in-fully-dynamic-graphs.html	incomplete
fano.ics.uci.edu/cites/Publication/GeoRusShv-OPODIS-02.html	incomplete
fano.ics.uci.edu/cites/Publication/ORo-HDCG-97.html	incomplete
www.ics.uci.edu/grad/policies/index.php	complete
www.ics.uci.edu/~eppstein/junkyard/no-cubed-cube.html	incomplete
www.ics.uci.edu/~arjun	complete
www.ics.uci.edu/community/alumni/index.php	complete
cml.ics.uci.edu/category/aiml	complete
www.ics.uci.edu/~andre	complete
www.ics.uci.edu/~mshmueli	incomplete
mailman.ics.uci.edu/mailman/admin/mcsgrads	incomplete
fano.ics.uci.edu/cites/Author/Sanjeev-Arora.html	incomplete
fano.ics.uci.edu/cites/Document/Enumerating-triangulation-paths.html	incomplete
mailman.ics.uci.edu/mailman/admin/soar	incomplete
www.ics.uci.edu/community/events/openhouse/dedication.html	complete
www.ics.uci.edu/%7Emajumder/VC/CS211-W18.htm	incomplete
fano.ics.uci.edu/cites/Location/Proc-Eur-Safety-+-Reliability-Int-Conf-(ESREL-2001).html	incomplete
fano.ics.uci.edu/cites/Author/Krzysztof-Diks.html	incomplete
fano.ics.uci.edu/cites/Author/Anne-Condon.html	incomplete
fano.ics.uci.edu/cites/Organization/Birkhauser.html	incomplete
swiki.ics.uci.edu/doku.php/projects:maint-winter-2018?do=login&sectok=	complete
fano.ics.uci.edu/cites/Author/Clyde-P-Kruskal.html	incomplete
www.ics.uci.edu/prospective/en/student-life/contact/student-affairs/​	complete
honors.ics.uci.edu/program-overview/step-4-start-your-research	complete
www.ics.uci.edu/~pazzani	incomplete
www.ics.uci.edu/prospective/vi/admissions/housing	complete
mailman.ics.uci.edu/mailman/admin/phd.softeng	incomplete
fano.ics.uci.edu/cites/Publication/Sch-FOCS-99.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Worksh-Visualization-and-Animation-of-Landscape.html	incomplete
fano.ics.uci.edu/cites/Author/Piotr-Sankowski.html	incomplete
www.ics.uci.edu/~pattis/common/modules	incomplete
fano.ics.uci.edu/cites/Document/Sublinear-geometric-algorithms.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-16th-Symp-Parallelism-in-Algorithms-and-Architectures-(SPAA-2004).html	incomplete
www.ics.uci.edu/~eppstein/projects	incomplete
fano.ics.uci.edu/cites/Author/Martin-Berzins.html	incomplete
www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption.php	complete
vision.ics.uci.edu/papers/KongSLMF_ECCV_2016	incomplete
cml.ics.uci.edu?cat=4	incomplete
fano.ics.uci.edu/cites/Location/SIGACT-News.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-4th-Int-Worksh-Algorithm-Engineering-+-Experiments-(ALENEX-2002).html	incomplete
www.ics.uci.edu/prospective/vi/careers/graduate-school	incomplete
fano.ics.uci.edu/cites/Author/Alex-Pang.html	incomplete
fano.ics.uci.edu/cites/Document/A-new-traffic-engineering-manager-for-DiffServMPLS-networks-design-and-implementation-on-an-IP-QoS-Testbed.html	incomplete
www.ics.uci.edu/~lab/proj_ics/index.php	complete
www.ics.uci.edu/~tnguye90	complete
www.ics.uci.edu/prospective/zh-tw/student-life/diversity	complete
fano.ics.uci.edu/cites/Location/Electronic-Geometry-Models.html	incomplete
fano.ics.uci.edu/cites/Publication/DobGunMaa-TR-94.html	incomplete
fano.ics.uci.edu/cites/Publication/BerMatRag-Algs-98.html	incomplete
www.ics.uci.edu/~guoqingx/ppopp13/workshops.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-23rd-Conf-IEEE-Communications-Soc-(INFOCOM-2004).html	incomplete
fano.ics.uci.edu/cites/Location/ACM-Trans-Algorithms.html	incomplete
www.ics.uci.edu/~fowlkes/software.html	incomplete
fano.ics.uci.edu/cites/Author/Emmanuel-Dotaro.html	incomplete
fano.ics.uci.edu/cites/Location/Mathematical-Systems-Theory.html	incomplete
fano.ics.uci.edu/cites/Author/David-P-Dobkin.html	incomplete
emj.ics.uci.edu/grand-questions	incomplete
vision.ics.uci.edu/papers/RenFM_ECCV_2006	incomplete
fano.ics.uci.edu/cites/Organization/Ohio-State-Univ-Dept-of-Computer-+-Information-Science.html	incomplete
www-db.ics.uci.edu/pages/research/people/miki.shtml	incomplete
fano.ics.uci.edu/cites/Location/Proc-Swiss-Conf-CADCAM.html	incomplete
fano.ics.uci.edu/cites/Organization/Eberhard-Karls-Univ-Tuebingen-Wilhelm-Schickard-Inst-fuer-Informatik.html	incomplete
fano.ics.uci.edu/cites/Author/Geppino-Pucci.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/q-triangle.html	incomplete
www.ics.uci.edu/~jwross	incomplete
fano.ics.uci.edu/cites/Author/R-Kent-Smith.html	incomplete
fano.ics.uci.edu/cites/Document/Optimal-separable-partitioning-in-the-plane.html	incomplete
fano.ics.uci.edu/cites/Author/Marshall-Wayne-Bern.html	incomplete
fano.ics.uci.edu/cites/Location/SIAM-J-Applied-Mathematics.html	incomplete
fano.ics.uci.edu/cites/Location/Commun-in-Numerical-Methods-in-Engineering.html	incomplete
www.ics.uci.edu/about/annualreport/index.php	complete
fano.ics.uci.edu/cites/Document/Modeling-and-management-of-firewall-policies.html	incomplete
fano.ics.uci.edu/cites/Organization/Aarhus-Univ-Datalogisk-afdeling-Center-for-Basic-Research-in-Computer-Science-(BRICS).html	incomplete
fano.ics.uci.edu/cites/Document/Color-coding.html	incomplete
www.ics.uci.edu/~amrm	incomplete
fano.ics.uci.edu/cites/Document/Approximation-for-minimum-triangulations-of-simplicial-convex-3-polytopes.html	incomplete
fano.ics.uci.edu/cites/Author/Raffaele-Giancarlo.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/ukraine/ukraine.ma	incomplete
fano.ics.uci.edu/cites/Publication/Ten-Algs-99.html	incomplete
fano.ics.uci.edu/cites/Author/Timothy-Moon-Yew-Chan.html	incomplete
www.ics.uci.edu/~kay/courses/1p/index.html	incomplete
www.ics.uci.edu/prospective/vi/contact/student-affairs	complete
www.ics.uci.edu/~smyth	incomplete
fano.ics.uci.edu/cites/Publication/ErtKob-GD-04.html	incomplete
fano.ics.uci.edu/cites/Author/Henning-Fernau.html	incomplete
futurehealth.ics.uci.edu/news-events/conferences	complete
fano.ics.uci.edu/cites/Publication/BakGia-ESA-98.html	incomplete
fr.ics.uci.edu/widgets/haiticrisis	incomplete
fano.ics.uci.edu/cites/Author/Randall-H-Wilson.html	incomplete
wics.ics.uci.edu/category/news/social-event	incomplete
www.ics.uci.edu/~andre/informatics223s2009.html	complete
wics.ics.uci.edu/aspireit	incomplete
fano.ics.uci.edu/cites/Location/ACM-Trans-Softw-Eng-Meth.html	incomplete
fano.ics.uci.edu/cites/Document/Mesh-generation-with-provable-quality-bounds.html	incomplete
fano.ics.uci.edu/cites/Location/Discrete-Mathematics-+-Theoretical-Computer-Science-Proceedings.html	complete
fano.ics.uci.edu/cites/Publication/KimShi-COCOON-00.html	incomplete
cert.ics.uci.edu/directions.html	incomplete
fano.ics.uci.edu/cites/Author/Sorin-Istrail.html	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_CAResidency.php	complete
www.ics.uci.edu/~redmiles/inf143-SQ09/Assignment1/Assignment1Data.txt	incomplete
www.ics.uci.edu/~eppstein/gina/sci.html	incomplete
fano.ics.uci.edu/cites/Publication/DemFomHaj-LATIN-04.html	incomplete
www.ics.uci.edu/~lab/lab_schedule	incomplete
www.ics.uci.edu/~eppstein/gina/DeyEdelsbrunnerGuha.ps.Z	incomplete
fano.ics.uci.edu/cites/Author/Vida-Dujmovi.html	incomplete
fano.ics.uci.edu/cites/Document/Separator-based-sparsification-II-edge-and-vertex-connectivity.html	incomplete
www.ics.uci.edu/community/news/press	incomplete
emj.ics.uci.edu/papers/optimization-papers	incomplete
www.ics.uci.edu/ugrad/QA_Petitions.php	incomplete
fano.ics.uci.edu/cites/Location/Proc-SIGGRAPH-98.html	complete
cwicsocal18.ics.uci.edu/program	incomplete
fano.ics.uci.edu/cites/Author/David-S-Johnson.html	incomplete
fano.ics.uci.edu/cites/Author/Hiroshi-Imai.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Compilers-Architectures-and-Synthesis-for-Embedded-Systems.html	incomplete
fano.ics.uci.edu/cites/Document/A-software-library-of-dynamic-graph-algorithms.html	incomplete
wics.ics.uci.edu/wics-fall-quarter-2017-week-2-mentorship-mixer	incomplete
fano.ics.uci.edu/cites/Location/Encyclopaedia-of-Mathematical-Sciences.html	incomplete
www.ics.uci.edu/prospective/ko/careers/graduate-school	incomplete
fano.ics.uci.edu/cites/Document/Graph-treewidth-and-geometric-thickness-parameters.html	incomplete
hombao.ics.uci.edu?s=publications	incomplete
fano.ics.uci.edu/cites/Document/Guaranteed-quality-Delaunay-meshing-in-3D.html	incomplete
fano.ics.uci.edu/cites/Document/New-algorithms-for-subset-query-partial-match-orthogonal-range-searching-and-related-problems.html	incomplete
www.ics.uci.edu/~pattis/common/modules/courselibdoc/queue.html	incomplete
www.ics.uci.edu/faculty/area/area_systems.php	complete
www.ics.uci.edu/~thornton/ics46/Notes/SmartPointers	incomplete
fano.ics.uci.edu/cites/Publication/EppGalGia-SODA-90.html	incomplete
fano.ics.uci.edu/cites/Publication/LiTenUng-EC-99.html	incomplete
www.ics.uci.edu/~thornton/ics142/FinalExamStudyGuide.html	incomplete
www.ics.uci.edu/informatics	incomplete
fano.ics.uci.edu/cites/Publication/HuaZha-QR-00.html	incomplete
fano.ics.uci.edu/cites/Publication/CheDeyRam-SODA-05.html	incomplete
mailman.ics.uci.edu/mailman/admin/cs232ta	incomplete
fano.ics.uci.edu/cites/Document/Flipping-edges-in-triangulations.html	incomplete
vision.ics.uci.edu/people/18.html	incomplete
www.ics.uci.edu/%7Eashish	incomplete
fano.ics.uci.edu/cites/Location/Habilitation-thesis.html	incomplete
www.ics.uci.edu/~newman/cs277/index.html	incomplete
www.ics.uci.edu/~andre/informatics122f2007.html	incomplete
fano.ics.uci.edu/cites/Document/Connectivity-of-planar-graphs.html	incomplete
www.ics.uci.edu/~jabbarvr	incomplete
vision.ics.uci.edu/papers/BurgeFB_JON_2010	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_MSThesisOption.php	complete
fano.ics.uci.edu/cites/Author/Tadao-Takaoka.html	incomplete
fano.ics.uci.edu/cites/Publication/KimCiz-JPP-02.html	incomplete
www.ics.uci.edu/~eppstein/ca/glider.c	incomplete
mailman.ics.uci.edu/mailman/admin/statsphd	incomplete
www.ics.uci.edu/~kay/courses/398b/hw/index.html	incomplete
fano.ics.uci.edu/cites/Author/Venkatesh-Radhakrishnan.html	incomplete
fano.ics.uci.edu/cites/Author/Kam-Wing-Ng.html	incomplete
www.ics.uci.edu/~pattis/common/modules/courselibdoc/modular.html	incomplete
www.ics.uci.edu/~eppstein/pubs/graph-path.html	incomplete
fano.ics.uci.edu/cites/Author/William-Steiger.html	incomplete
vision.ics.uci.edu/datasets	complete
www.ics.uci.edu/~amirr1	incomplete
fano.ics.uci.edu/cites/Publication/BakGia-Algs-02.html	incomplete
radicle.ics.uci.edu/people.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-35th-Symp-Theory-of-Computing.html	incomplete
vision.ics.uci.edu/papers/AllinR_MVA_2007	incomplete
fano.ics.uci.edu/cites/Publication/ClaEppMil-IJCGA-96.html	incomplete
www.ics.uci.edu/~thornton/ics142/CourseReference.html	incomplete
fano.ics.uci.edu/cites/Publication/HonMcKEad-SODA-02.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-35th-Symp-Foundations-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Document/Quadrilateral-meshing-by-circle-packing.html	incomplete
fano.ics.uci.edu/cites/Author/Sergio-Rajsbaum.html	incomplete
www.ics.uci.edu/~thornton/ics45c/Notes/TypeConversions	incomplete
vision.ics.uci.edu/people/7.html	incomplete
fano.ics.uci.edu/cites/Publication/HorSpiSch-VMV-03.html	incomplete
www.ics.uci.edu/~kay/courses/h21/hw/collab.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-3rd-Eur-Symp-Algorithms-(ESA-1995).html	incomplete
fano.ics.uci.edu/cites/Publication/BosGomRam-JVCIR-99.html	incomplete
fano.ics.uci.edu/cites/Organization/Information-Systems-Laboratory-Inc.html	incomplete
www.ics.uci.edu/grad/admissions/Prospective_ApplicationProcess.php	complete
www-db.ics.uci.edu/pages/flamingo	incomplete
fano.ics.uci.edu/cites/Author/Jim-Schwing.html	incomplete
fano.ics.uci.edu/cites/Author/Jack-Snoeyink.html	incomplete
fano.ics.uci.edu/cites/Author/Deepinder-P-Sidhu.html	incomplete
fano.ics.uci.edu/cites/Location/Monthly-Notices-of-the-Royal-Astronomical-Soc.html	incomplete
fano.ics.uci.edu/cites/Author/Annamaria-Beatrice-Amenta.html	incomplete
fano.ics.uci.edu/cites/Document/Computational-complexity-of-games-and-puzzles.html	incomplete
www.ics.uci.edu/~rjammala/index.html	incomplete
www.ics.uci.edu/~thornton/cosmos/Lab3/Solutions	incomplete
fano.ics.uci.edu/cites/Publication/NarSteWid-TR-97a.html	incomplete
www.ics.uci.edu/~eppstein/projects/pairs/Data/-m12/n500	incomplete
fano.ics.uci.edu/cites/Location/Proc-1st-Latin-American-Symp-Theoretical-Informatics-(LATIN-1992).html	incomplete
fano.ics.uci.edu/cites/Author/Ram-Swaminathan.html	incomplete
www.ics.uci.edu/~kay/courses/31/refs.html	incomplete
www.ics.uci.edu/~cs224	incomplete
www.ics.uci.edu/~cs223	incomplete
fano.ics.uci.edu/cites/Organization/Loyola-College-Maryland-Computer-Science-Dept.html	incomplete
fano.ics.uci.edu/cites/Publication/Cha-SCG-01.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-19th-Conf-Computer-Vision-+-Pattern-Recognition.html	incomplete
fano.ics.uci.edu/cites/Publication/SanSou-Net-93.html	incomplete
vision.ics.uci.edu/papers/WeberWP_ECCV_2000	incomplete
fano.ics.uci.edu/cites/Publication/LiuTei-TR-95.html	incomplete
fano.ics.uci.edu/cites/Author/Lee-R-Nackman.html	incomplete
fano.ics.uci.edu/cites/Publication/MatVis-Algs-91.html	incomplete
fano.ics.uci.edu/cites/Author/Sarah-E-Knoop.html	complete
www.ics.uci.edu/~newman/code/mpi/dwz2dp.c	incomplete
www.ics.uci.edu/~pfbaldi	complete
fano.ics.uci.edu/cites/Document/High-quality-quadrilateral-surface-meshing-without-template-restrictions-a-new-approach-based-on-network-flow-techniques.html	incomplete
www.ics.uci.edu/~mjcarey/MJCarey_PhD_Students_Supervised.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-6th-Symp-Solid-Modeling-+-Applications.html	incomplete
fano.ics.uci.edu/cites/Location/Numerical-Functional-Analysis-+-Optimization.html	incomplete
fano.ics.uci.edu/cites/Author/Randal-W-Beard.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-20th-Eur-Worksh-Computational-Geometry.html	incomplete
isg.ics.uci.edu/partnerships.html	incomplete
mailman.ics.uci.edu/mailman/admin/ivecg-community	incomplete
www.ics.uci.edu/~lab/labs_specs/software.php	incomplete
mailman.ics.uci.edu/mailman/admin/se-committee	incomplete
fano.ics.uci.edu/cites/Publication/ChePoo-TR-02.html	incomplete
fano.ics.uci.edu/cites/Publication/BloCamKar-IMW-02.html	incomplete
awareness.ics.uci.edu/~rsilvafi/yancees	complete
www.ics.uci.edu/faculty/centers/index.php	incomplete
www.ics.uci.edu/~pattis/common/handouts/ascii.html	incomplete
